1.2	-0.2	1.48
1.2	-0.1	1.45
1.2	-1.87905e-014	1.44
1.2	0.1	1.45
1.2	0.2	1.48
1.2	0.3	1.53
1.2	0.4	1.6
1.2	0.5	1.69
1.2	0.6	1.8
1.2	0.7	1.93
1.2	0.8	2.08
1.2	0.9	2.25
1.2	1	2.44
1.2	1.1	2.65
1.2	1.2	2.88
1.2	1.3	3.13
1.2	1.4	3.4
1.2	1.5	3.69
1.2	1.6	4
1.2	1.7	4.33
1.2	1.8	4.68
1.2	1.9	5.05
1.2	2	5.44
1.2	2.1	5.85
1.2	2.2	6.28
1.2	2.3	6.73
1.2	2.4	7.2
1.2	2.5	7.69
1.2	2.6	8.2
1.2	2.7	8.73
1.2	2.8	9.28
1.2	2.9	9.85
1.2	3	10.44
1.2	3.1	11.05
1.2	3.2	11.68
1.2	3.3	12.33
1.2	3.4	13
1.2	3.5	13.69
1.2	3.6	14.4
1.2	3.7	15.13
1.2	3.8	15.88
1.2	3.9	16.65
1.2	4	17.44
1.2	4.1	18.25
1.2	4.2	19.08
1.2	4.3	19.93
1.2	4.4	20.8
1.2	4.5	21.69
1.2	4.6	22.6
1.2	4.7	23.53
1.2	4.8	24.48
1.2	4.9	25.45
1.2	5	26.44
1.2	5.1	27.45
1.2	5.2	28.48
1.2	5.3	29.53
1.2	5.4	30.6
1.2	5.5	31.69
1.2	5.6	32.8
1.2	5.7	33.93
1.2	5.8	35.08
1.2	5.9	36.25
1.2	6	37.44
1.2	6.1	38.65
1.2	6.2	39.88
1.2	6.3	41.13
1.2	6.4	42.4
1.2	6.5	43.69
1.2	6.6	45
1.2	6.7	46.33
1.2	6.8	47.68
1.2	6.9	49.05
1.2	7	50.44
1.2	7.1	51.85
1.2	7.2	53.28
1.2	7.3	54.73
1.2	7.4	56.2
1.2	7.5	57.69
1.2	7.6	59.2
1.2	7.7	60.73
1.2	7.8	62.28
1.2	7.9	63.85
1.2	8	65.44
1.2	8.1	67.05
1.2	8.2	68.68
1.2	8.3	70.33
1.2	8.4	72
1.2	8.5	73.69
1.2	8.6	75.4
1.2	8.7	77.13
1.2	8.8	78.88
1.2	8.9	80.65
1.2	9	82.44
1.2	9.1	84.25
1.2	9.2	86.08
1.2	9.3	87.93
1.2	9.4	89.8
1.2	9.5	91.69
1.2	9.6	93.6
1.2	9.7	95.53
1.2	9.8	97.48
1.2	9.9	99.45
1.2	10	101.44

1.3	-10	101.69
1.3	-9.9	99.7
1.3	-9.8	97.73
1.3	-9.7	95.78
1.3	-9.6	93.85
1.3	-9.5	91.94
1.3	-9.4	90.05
1.3	-9.3	88.18
1.3	-9.2	86.33
1.3	-9.1	84.5
1.3	-9	82.69
1.3	-8.9	80.9
1.3	-8.8	79.13
1.3	-8.7	77.38
1.3	-8.6	75.65
1.3	-8.5	73.94
1.3	-8.4	72.25
1.3	-8.3	70.58
1.3	-8.2	68.93
1.3	-8.1	67.3
1.3	-8	65.69
1.3	-7.9	64.1
1.3	-7.8	62.53
1.3	-7.7	60.98
1.3	-7.6	59.45
1.3	-7.5	57.94
1.3	-7.4	56.45
1.3	-7.3	54.98
1.3	-7.2	53.53
1.3	-7.1	52.1
1.3	-7	50.69
1.3	-6.9	49.3
1.3	-6.8	47.93
1.3	-6.7	46.58
1.3	-6.6	45.25
1.3	-6.5	43.94
1.3	-6.4	42.65
1.3	-6.3	41.38
1.3	-6.2	40.13
1.3	-6.1	38.9
1.3	-6	37.69
1.3	-5.9	36.5
1.3	-5.8	35.33
1.3	-5.7	34.18
1.3	-5.6	33.05
1.3	-5.5	31.94
1.3	-5.4	30.85
1.3	-5.3	29.78
1.3	-5.2	28.73
1.3	-5.1	27.7
1.3	-5	26.69
1.3	-4.9	25.7
1.3	-4.8	24.73
1.3	-4.7	23.78
1.3	-4.6	22.85
1.3	-4.5	21.94
1.3	-4.4	21.05
1.3	-4.3	20.18
1.3	-4.2	19.33
1.3	-4.1	18.5
1.3	-4	17.69
1.3	-3.9	16.9
1.3	-3.8	16.13
1.3	-3.7	15.38
1.3	-3.6	14.65
1.3	-3.5	13.94
1.3	-3.4	13.25
1.3	-3.3	12.58
1.3	-3.2	11.93
1.3	-3.1	11.3
1.3	-3	10.69
1.3	-2.9	10.1
1.3	-2.8	9.53
1.3	-2.7	8.98
1.3	-2.6	8.45
1.3	-2.5	7.94
1.3	-2.4	7.45
1.3	-2.3	6.98
1.3	-2.2	6.53
1.3	-2.1	6.1
1.3	-2	5.69
1.3	-1.9	5.3
1.3	-1.8	4.93
1.3	-1.7	4.58
1.3	-1.6	4.25
1.3	-1.5	3.94
1.3	-1.4	3.65
1.3	-1.3	3.38
1.3	-1.2	3.13
1.3	-1.1	2.9
1.3	-1	2.69
1.3	-0.9	2.5
1.3	-0.8	2.33
1.3	-0.7	2.18
1.3	-0.6	2.05
1.3	-0.5	1.94
1.3	-0.4	1.85
1.3	-0.3	1.78
1.3	-0.2	1.73
1.3	-0.1	1.7
1.3	-1.87905e-014	1.69
1.3	0.1	1.7
1.3	0.2	1.73
1.3	0.3	1.78
1.3	0.4	1.85
1.3	0.5	1.94
1.3	0.6	2.05
1.3	0.7	2.18
1.3	0.8	2.33
1.3	0.9	2.5
1.3	1	2.69
1.3	1.1	2.9
1.3	1.2	3.13
1.3	1.3	3.38
1.3	1.4	3.65
1.3	1.5	3.94
1.3	1.6	4.25
1.3	1.7	4.58
1.3	1.8	4.93
1.3	1.9	5.3
1.3	2	5.69
1.3	2.1	6.1
1.3	2.2	6.53
1.3	2.3	6.98
1.3	2.4	7.45
1.3	2.5	7.94
1.3	2.6	8.45
1.3	2.7	8.98
1.3	2.8	9.53
1.3	2.9	10.1
1.3	3	10.69
1.3	3.1	11.3
1.3	3.2	11.93
1.3	3.3	12.58
1.3	3.4	13.25
1.3	3.5	13.94
1.3	3.6	14.65
1.3	3.7	15.38
1.3	3.8	16.13
1.3	3.9	16.9
1.3	4	17.69
1.3	4.1	18.5
1.3	4.2	19.33
1.3	4.3	20.18
1.3	4.4	21.05
1.3	4.5	21.94
1.3	4.6	22.85
1.3	4.7	23.78
1.3	4.8	24.73
1.3	4.9	25.7
1.3	5	26.69
1.3	5.1	27.7
1.3	5.2	28.73
1.3	5.3	29.78
1.3	5.4	30.85
1.3	5.5	31.94
1.3	5.6	33.05
1.3	5.7	34.18
1.3	5.8	35.33
1.3	5.9	36.5
1.3	6	37.69
1.3	6.1	38.9
1.3	6.2	40.13
1.3	6.3	41.38
1.3	6.4	42.65
1.3	6.5	43.94
1.3	6.6	45.25
1.3	6.7	46.58
1.3	6.8	47.93
1.3	6.9	49.3
1.3	7	50.69
1.3	7.1	52.1
1.3	7.2	53.53
1.3	7.3	54.98
1.3	7.4	56.45
1.3	7.5	57.94
1.3	7.6	59.45
1.3	7.7	60.98
1.3	7.8	62.53
1.3	7.9	64.1
1.3	8	65.69
1.3	8.1	67.3
1.3	8.2	68.93
1.3	8.3	70.58
1.3	8.4	72.25
1.3	8.5	73.94
1.3	8.6	75.65
1.3	8.7	77.38
1.3	8.8	79.13
1.3	8.9	80.9
1.3	9	82.69
1.3	9.1	84.5
1.3	9.2	86.33
1.3	9.3	88.18
1.3	9.4	90.05
1.3	9.5	91.94
1.3	9.6	93.85
1.3	9.7	95.78
1.3	9.8	97.73
1.3	9.9	99.7
1.3	10	101.69

1.4	-10	101.96
1.4	-9.9	99.97
1.4	-9.8	98
1.4	-9.7	96.05
1.4	-9.6	94.12
1.4	-9.5	92.21
1.4	-9.4	90.32
1.4	-9.3	88.45
1.4	-9.2	86.6
1.4	-9.1	84.77
1.4	-9	82.96
1.4	-8.9	81.17
1.4	-8.8	79.4
1.4	-8.7	77.65
1.4	-8.6	75.92
1.4	-8.5	74.21
1.4	-8.4	72.52
1.4	-8.3	70.85
1.4	-8.2	69.2
1.4	-8.1	67.57
1.4	-8	65.96
1.4	-7.9	64.37
1.4	-7.8	62.8
1.4	-7.7	61.25
1.4	-7.6	59.72
1.4	-7.5	58.21
1.4	-7.4	56.72
1.4	-7.3	55.25
1.4	-7.2	53.8
1.4	-7.1	52.37
1.4	-7	50.96
1.4	-6.9	49.57
1.4	-6.8	48.2
1.4	-6.7	46.85
1.4	-6.6	45.52
1.4	-6.5	44.21
1.4	-6.4	42.92
1.4	-6.3	41.65
1.4	-6.2	40.4
1.4	-6.1	39.17
1.4	-6	37.96
1.4	-5.9	36.77
1.4	-5.8	35.6
1.4	-5.7	34.45
1.4	-5.6	33.32
1.4	-5.5	32.21
1.4	-5.4	31.12
1.4	-5.3	30.05
1.4	-5.2	29
1.4	-5.1	27.97
1.4	-5	26.96
1.4	-4.9	25.97
1.4	-4.8	25
1.4	-4.7	24.05
1.4	-4.6	23.12
1.4	-4.5	22.21
1.4	-4.4	21.32
1.4	-4.3	20.45
1.4	-4.2	19.6
1.4	-4.1	18.77
1.4	-4	17.96
1.4	-3.9	17.17
1.4	-3.8	16.4
1.4	-3.7	15.65
1.4	-3.6	14.92
1.4	-3.5	14.21
1.4	-3.4	13.52
1.4	-3.3	12.85
1.4	-3.2	12.2
1.4	-3.1	11.57
1.4	-3	10.96
1.4	-2.9	10.37
1.4	-2.8	9.8
1.4	-2.7	9.25
1.4	-2.6	8.72
1.4	-2.5	8.21
1.4	-2.4	7.72
1.4	-2.3	7.25
1.4	-2.2	6.8
1.4	-2.1	6.37
1.4	-2	5.96
1.4	-1.9	5.57
1.4	-1.8	5.2
1.4	-1.7	4.85
1.4	-1.6	4.52
1.4	-1.5	4.21
1.4	-1.4	3.92
1.4	-1.3	3.65
1.4	-1.2	3.4
1.4	-1.1	3.17
1.4	-1	2.96
1.4	-0.9	2.77
1.4	-0.8	2.6
1.4	-0.7	2.45
1.4	-0.6	2.32
1.4	-0.5	2.21
1.4	-0.4	2.12
1.4	-0.3	2.05
1.4	-0.2	2
1.4	-0.1	1.97
1.4	-1.87905e-014	1.96
1.4	0.1	1.97
1.4	0.2	2
1.4	0.3	2.05
1.4	0.4	2.12
1.4	0.5	2.21
1.4	0.6	2.32
1.4	0.7	2.45
1.4	0.8	2.6
1.4	0.9	2.77
1.4	1	2.96
1.4	1.1	3.17
1.4	1.2	3.4
1.4	1.3	3.65
1.4	1.4	3.92
1.4	1.5	4.21
1.4	1.6	4.52
1.4	1.7	4.85
1.4	1.8	5.2
1.4	1.9	5.57
1.4	2	5.96
1.4	2.1	6.37
1.4	2.2	6.8
1.4	2.3	7.25
1.4	2.4	7.72
1.4	2.5	8.21
1.4	2.6	8.72
1.4	2.7	9.25
1.4	2.8	9.8
1.4	2.9	10.37
1.4	3	10.96
1.4	3.1	11.57
1.4	3.2	12.2
1.4	3.3	12.85
1.4	3.4	13.52
1.4	3.5	14.21
1.4	3.6	14.92
1.4	3.7	15.65
1.4	3.8	16.4
1.4	3.9	17.17
1.4	4	17.96
1.4	4.1	18.77
1.4	4.2	19.6
1.4	4.3	20.45
1.4	4.4	21.32
1.4	4.5	22.21
1.4	4.6	23.12
1.4	4.7	24.05
1.4	4.8	25
1.4	4.9	25.97
1.4	5	26.96
1.4	5.1	27.97
1.4	5.2	29
1.4	5.3	30.05
1.4	5.4	31.12
1.4	5.5	32.21
1.4	5.6	33.32
1.4	5.7	34.45
1.4	5.8	35.6
1.4	5.9	36.77
1.4	6	37.96
1.4	6.1	39.17
1.4	6.2	40.4
1.4	6.3	41.65
1.4	6.4	42.92
1.4	6.5	44.21
1.4	6.6	45.52
1.4	6.7	46.85
1.4	6.8	48.2
1.4	6.9	49.57
1.4	7	50.96
1.4	7.1	52.37
1.4	7.2	53.8
1.4	7.3	55.25
1.4	7.4	56.72
1.4	7.5	58.21
1.4	7.6	59.72
1.4	7.7	61.25
1.4	7.8	62.8
1.4	7.9	64.37
1.4	8	65.96
1.4	8.1	67.57
1.4	8.2	69.2
1.4	8.3	70.85
1.4	8.4	72.52
1.4	8.5	74.21
1.4	8.6	75.92
1.4	8.7	77.65
1.4	8.8	79.4
1.4	8.9	81.17
1.4	9	82.96
1.4	9.1	84.77
1.4	9.2	86.6
1.4	9.3	88.45
1.4	9.4	90.32
1.4	9.5	92.21
1.4	9.6	94.12
1.4	9.7	96.05
1.4	9.8	98
1.4	9.9	99.97
1.4	10	101.96

1.5	-10	102.25
1.5	-9.9	100.26
1.5	-9.8	98.29
1.5	-9.7	96.34
1.5	-9.6	94.41
1.5	-9.5	92.5
1.5	-9.4	90.61
1.5	-9.3	88.74
1.5	-9.2	86.89
1.5	-9.1	85.06
1.5	-9	83.25
1.5	-8.9	81.46
1.5	-8.8	79.69
1.5	-8.7	77.94
1.5	-8.6	76.21
1.5	-8.5	74.5
1.5	-8.4	72.81
1.5	-8.3	71.14
1.5	-8.2	69.49
1.5	-8.1	67.86
1.5	-8	66.25
1.5	-7.9	64.66
1.5	-7.8	63.09
1.5	-7.7	61.54
1.5	-7.6	60.01
1.5	-7.5	58.5
1.5	-7.4	57.01
1.5	-7.3	55.54
1.5	-7.2	54.09
1.5	-7.1	52.66
1.5	-7	51.25
1.5	-6.9	49.86
1.5	-6.8	48.49
1.5	-6.7	47.14
1.5	-6.6	45.81
1.5	-6.5	44.5
1.5	-6.4	43.21
1.5	-6.3	41.94
1.5	-6.2	40.69
1.5	-6.1	39.46
1.5	-6	38.25
1.5	-5.9	37.06
1.5	-5.8	35.89
1.5	-5.7	34.74
1.5	-5.6	33.61
1.5	-5.5	32.5
1.5	-5.4	31.41
1.5	-5.3	30.34
1.5	-5.2	29.29
1.5	-5.1	28.26
1.5	-5	27.25
1.5	-4.9	26.26
1.5	-4.8	25.29
1.5	-4.7	24.34
1.5	-4.6	23.41
1.5	-4.5	22.5
1.5	-4.4	21.61
1.5	-4.3	20.74
1.5	-4.2	19.89
1.5	-4.1	19.06
1.5	-4	18.25
1.5	-3.9	17.46
1.5	-3.8	16.69
1.5	-3.7	15.94
1.5	-3.6	15.21
1.5	-3.5	14.5
1.5	-3.4	13.81
1.5	-3.3	13.14
1.5	-3.2	12.49
1.5	-3.1	11.86
1.5	-3	11.25
1.5	-2.9	10.66
1.5	-2.8	10.09
1.5	-2.7	9.54
1.5	-2.6	9.01
1.5	-2.5	8.5
1.5	-2.4	8.01
1.5	-2.3	7.54
1.5	-2.2	7.09
1.5	-2.1	6.66
1.5	-2	6.25
1.5	-1.9	5.86
1.5	-1.8	5.49
1.5	-1.7	5.14
1.5	-1.6	4.81
1.5	-1.5	4.5
1.5	-1.4	4.21
1.5	-1.3	3.94
1.5	-1.2	3.69
1.5	-1.1	3.46
1.5	-1	3.25
1.5	-0.9	3.06
1.5	-0.8	2.89
1.5	-0.7	2.74
1.5	-0.6	2.61
1.5	-0.5	2.5
1.5	-0.4	2.41
1.5	-0.3	2.34
1.5	-0.2	2.29
1.5	-0.1	2.26
1.5	-1.87905e-014	2.25
1.5	0.1	2.26
1.5	0.2	2.29
1.5	0.3	2.34
1.5	0.4	2.41
1.5	0.5	2.5
1.5	0.6	2.61
1.5	0.7	2.74
1.5	0.8	2.89
1.5	0.9	3.06
1.5	1	3.25
1.5	1.1	3.46
1.5	1.2	3.69
1.5	1.3	3.94
1.5	1.4	4.21
1.5	1.5	4.5
1.5	1.6	4.81
1.5	1.7	5.14
1.5	1.8	5.49
1.5	1.9	5.86
1.5	2	6.25
1.5	2.1	6.66
1.5	2.2	7.09
1.5	2.3	7.54
1.5	2.4	8.01
1.5	2.5	8.5
1.5	2.6	9.01
1.5	2.7	9.54
1.5	2.8	10.09
1.5	2.9	10.66
1.5	3	11.25
1.5	3.1	11.86
1.5	3.2	12.49
1.5	3.3	13.14
1.5	3.4	13.81
1.5	3.5	14.5
1.5	3.6	15.21
1.5	3.7	15.94
1.5	3.8	16.69
1.5	3.9	17.46
1.5	4	18.25
1.5	4.1	19.06
1.5	4.2	19.89
1.5	4.3	20.74
1.5	4.4	21.61
1.5	4.5	22.5
1.5	4.6	23.41
1.5	4.7	24.34
1.5	4.8	25.29
1.5	4.9	26.26
1.5	5	27.25
1.5	5.1	28.26
1.5	5.2	29.29
1.5	5.3	30.34
1.5	5.4	31.41
1.5	5.5	32.5
1.5	5.6	33.61
1.5	5.7	34.74
1.5	5.8	35.89
1.5	5.9	37.06
1.5	6	38.25
1.5	6.1	39.46
1.5	6.2	40.69
1.5	6.3	41.94
1.5	6.4	43.21
1.5	6.5	44.5
1.5	6.6	45.81
1.5	6.7	47.14
1.5	6.8	48.49
1.5	6.9	49.86
1.5	7	51.25
1.5	7.1	52.66
1.5	7.2	54.09
1.5	7.3	55.54
1.5	7.4	57.01
1.5	7.5	58.5
1.5	7.6	60.01
1.5	7.7	61.54
1.5	7.8	63.09
1.5	7.9	64.66
1.5	8	66.25
1.5	8.1	67.86
1.5	8.2	69.49
1.5	8.3	71.14
1.5	8.4	72.81
1.5	8.5	74.5
1.5	8.6	76.21
1.5	8.7	77.94
1.5	8.8	79.69
1.5	8.9	81.46
1.5	9	83.25
1.5	9.1	85.06
1.5	9.2	86.89
1.5	9.3	88.74
1.5	9.4	90.61
1.5	9.5	92.5
1.5	9.6	94.41
1.5	9.7	96.34
1.5	9.8	98.29
1.5	9.9	100.26
1.5	10	102.25

1.6	-10	102.56
1.6	-9.9	100.57
1.6	-9.8	98.6
1.6	-9.7	96.65
1.6	-9.6	94.72
1.6	-9.5	92.81
1.6	-9.4	90.92
1.6	-9.3	89.05
1.6	-9.2	87.2
1.6	-9.1	85.37
1.6	-9	83.56
1.6	-8.9	81.77
1.6	-8.8	80
1.6	-8.7	78.25
1.6	-8.6	76.52
1.6	-8.5	74.81
1.6	-8.4	73.12
1.6	-8.3	71.45
1.6	-8.2	69.8
1.6	-8.1	68.17
1.6	-8	66.56
1.6	-7.9	64.97
1.6	-7.8	63.4
1.6	-7.7	61.85
1.6	-7.6	60.32
1.6	-7.5	58.81
1.6	-7.4	57.32
1.6	-7.3	55.85
1.6	-7.2	54.4
1.6	-7.1	52.97
1.6	-7	51.56
1.6	-6.9	50.17
1.6	-6.8	48.8
1.6	-6.7	47.45
1.6	-6.6	46.12
1.6	-6.5	44.81
1.6	-6.4	43.52
1.6	-6.3	42.25
1.6	-6.2	41
1.6	-6.1	39.77
1.6	-6	38.56
1.6	-5.9	37.37
1.6	-5.8	36.2
1.6	-5.7	35.05
1.6	-5.6	33.92
1.6	-5.5	32.81
1.6	-5.4	31.72
1.6	-5.3	30.65
1.6	-5.2	29.6
1.6	-5.1	28.57
1.6	-5	27.56
1.6	-4.9	26.57
1.6	-4.8	25.6
1.6	-4.7	24.65
1.6	-4.6	23.72
1.6	-4.5	22.81
1.6	-4.4	21.92
1.6	-4.3	21.05
1.6	-4.2	20.2
1.6	-4.1	19.37
1.6	-4	18.56
1.6	-3.9	17.77
1.6	-3.8	17
1.6	-3.7	16.25
1.6	-3.6	15.52
1.6	-3.5	14.81
1.6	-3.4	14.12
1.6	-3.3	13.45
1.6	-3.2	12.8
1.6	-3.1	12.17
1.6	-3	11.56
1.6	-2.9	10.97
1.6	-2.8	10.4
1.6	-2.7	9.85
1.6	-2.6	9.32
1.6	-2.5	8.81
1.6	-2.4	8.32
1.6	-2.3	7.85
1.6	-2.2	7.4
1.6	-2.1	6.97
1.6	-2	6.56
1.6	-1.9	6.17
1.6	-1.8	5.8
1.6	-1.7	5.45
1.6	-1.6	5.12
1.6	-1.5	4.81
1.6	-1.4	4.52
1.6	-1.3	4.25
1.6	-1.2	4
1.6	-1.1	3.77
1.6	-1	3.56
1.6	-0.9	3.37
1.6	-0.8	3.2
1.6	-0.7	3.05
1.6	-0.6	2.92
1.6	-0.5	2.81
1.6	-0.4	2.72
1.6	-0.3	2.65
1.6	-0.2	2.6
1.6	-0.1	2.57
1.6	-1.87905e-014	2.56
1.6	0.1	2.57
1.6	0.2	2.6
1.6	0.3	2.65
1.6	0.4	2.72
1.6	0.5	2.81
1.6	0.6	2.92
1.6	0.7	3.05
1.6	0.8	3.2
1.6	0.9	3.37
1.6	1	3.56
1.6	1.1	3.77
1.6	1.2	4
1.6	1.3	4.25
1.6	1.4	4.52
1.6	1.5	4.81
1.6	1.6	5.12
1.6	1.7	5.45
1.6	1.8	5.8
1.6	1.9	6.17
1.6	2	6.56
1.6	2.1	6.97
1.6	2.2	7.4
1.6	2.3	7.85
1.6	2.4	8.32
1.6	2.5	8.81
1.6	2.6	9.32
1.6	2.7	9.85
1.6	2.8	10.4
1.6	2.9	10.97
1.6	3	11.56
1.6	3.1	12.17
1.6	3.2	12.8
1.6	3.3	13.45
1.6	3.4	14.12
1.6	3.5	14.81
1.6	3.6	15.52
1.6	3.7	16.25
1.6	3.8	17
1.6	3.9	17.77
1.6	4	18.56
1.6	4.1	19.37
1.6	4.2	20.2
1.6	4.3	21.05
1.6	4.4	21.92
1.6	4.5	22.81
1.6	4.6	23.72
1.6	4.7	24.65
1.6	4.8	25.6
1.6	4.9	26.57
1.6	5	27.56
1.6	5.1	28.57
1.6	5.2	29.6
1.6	5.3	30.65
1.6	5.4	31.72
1.6	5.5	32.81
1.6	5.6	33.92
1.6	5.7	35.05
1.6	5.8	36.2
1.6	5.9	37.37
1.6	6	38.56
1.6	6.1	39.77
1.6	6.2	41
1.6	6.3	42.25
1.6	6.4	43.52
1.6	6.5	44.81
1.6	6.6	46.12
1.6	6.7	47.45
1.6	6.8	48.8
1.6	6.9	50.17
1.6	7	51.56
1.6	7.1	52.97
1.6	7.2	54.4
1.6	7.3	55.85
1.6	7.4	57.32
1.6	7.5	58.81
1.6	7.6	60.32
1.6	7.7	61.85
1.6	7.8	63.4
1.6	7.9	64.97
1.6	8	66.56
1.6	8.1	68.17
1.6	8.2	69.8
1.6	8.3	71.45
1.6	8.4	73.12
1.6	8.5	74.81
1.6	8.6	76.52
1.6	8.7	78.25
1.6	8.8	80
1.6	8.9	81.77
1.6	9	83.56
1.6	9.1	85.37
1.6	9.2	87.2
1.6	9.3	89.05
1.6	9.4	90.92
1.6	9.5	92.81
1.6	9.6	94.72
1.6	9.7	96.65
1.6	9.8	98.6
1.6	9.9	100.57
1.6	10	102.56

1.7	-10	102.89
1.7	-9.9	100.9
1.7	-9.8	98.93
1.7	-9.7	96.98
1.7	-9.6	95.05
1.7	-9.5	93.14
1.7	-9.4	91.25
1.7	-9.3	89.38
1.7	-9.2	87.53
1.7	-9.1	85.7
1.7	-9	83.89
1.7	-8.9	82.1
1.7	-8.8	80.33
1.7	-8.7	78.58
1.7	-8.6	76.85
1.7	-8.5	75.14
1.7	-8.4	73.45
1.7	-8.3	71.78
1.7	-8.2	70.13
1.7	-8.1	68.5
1.7	-8	66.89
1.7	-7.9	65.3
1.7	-7.8	63.73
1.7	-7.7	62.18
1.7	-7.6	60.65
1.7	-7.5	59.14
1.7	-7.4	57.65
1.7	-7.3	56.18
1.7	-7.2	54.73
1.7	-7.1	53.3
1.7	-7	51.89
1.7	-6.9	50.5
1.7	-6.8	49.13
1.7	-6.7	47.78
1.7	-6.6	46.45
1.7	-6.5	45.14
1.7	-6.4	43.85
1.7	-6.3	42.58
1.7	-6.2	41.33
1.7	-6.1	40.1
1.7	-6	38.89
1.7	-5.9	37.7
1.7	-5.8	36.53
1.7	-5.7	35.38
1.7	-5.6	34.25
1.7	-5.5	33.14
1.7	-5.4	32.05
1.7	-5.3	30.98
1.7	-5.2	29.93
1.7	-5.1	28.9
1.7	-5	27.89
1.7	-4.9	26.9
1.7	-4.8	25.93
1.7	-4.7	24.98
1.7	-4.6	24.05
1.7	-4.5	23.14
1.7	-4.4	22.25
1.7	-4.3	21.38
1.7	-4.2	20.53
1.7	-4.1	19.7
1.7	-4	18.89
1.7	-3.9	18.1
1.7	-3.8	17.33
1.7	-3.7	16.58
1.7	-3.6	15.85
1.7	-3.5	15.14
1.7	-3.4	14.45
1.7	-3.3	13.78
1.7	-3.2	13.13
1.7	-3.1	12.5
1.7	-3	11.89
1.7	-2.9	11.3
1.7	-2.8	10.73
1.7	-2.7	10.18
1.7	-2.6	9.65
1.7	-2.5	9.14
1.7	-2.4	8.65
1.7	-2.3	8.18
1.7	-2.2	7.73
1.7	-2.1	7.3
1.7	-2	6.89
1.7	-1.9	6.5
1.7	-1.8	6.13
1.7	-1.7	5.78
1.7	-1.6	5.45
1.7	-1.5	5.14
1.7	-1.4	4.85
1.7	-1.3	4.58
1.7	-1.2	4.33
1.7	-1.1	4.1
1.7	-1	3.89
1.7	-0.9	3.7
1.7	-0.8	3.53
1.7	-0.7	3.38
1.7	-0.6	3.25
1.7	-0.5	3.14
1.7	-0.4	3.05
1.7	-0.3	2.98
1.7	-0.2	2.93
1.7	-0.1	2.9
1.7	-1.87905e-014	2.89
1.7	0.1	2.9
1.7	0.2	2.93
1.7	0.3	2.98
1.7	0.4	3.05
1.7	0.5	3.14
1.7	0.6	3.25
1.7	0.7	3.38
1.7	0.8	3.53
1.7	0.9	3.7
1.7	1	3.89
1.7	1.1	4.1
1.7	1.2	4.33
1.7	1.3	4.58
1.7	1.4	4.85
1.7	1.5	5.14
1.7	1.6	5.45
1.7	1.7	5.78
1.7	1.8	6.13
1.7	1.9	6.5
1.7	2	6.89
1.7	2.1	7.3
1.7	2.2	7.73
1.7	2.3	8.18
1.7	2.4	8.65
1.7	2.5	9.14
1.7	2.6	9.65
1.7	2.7	10.18
1.7	2.8	10.73
1.7	2.9	11.3
1.7	3	11.89
1.7	3.1	12.5
1.7	3.2	13.13
1.7	3.3	13.78
1.7	3.4	14.45
1.7	3.5	15.14
1.7	3.6	15.85
1.7	3.7	16.58
1.7	3.8	17.33
1.7	3.9	18.1
1.7	4	18.89
1.7	4.1	19.7
1.7	4.2	20.53
1.7	4.3	21.38
1.7	4.4	22.25
1.7	4.5	23.14
1.7	4.6	24.05
1.7	4.7	24.98
1.7	4.8	25.93
1.7	4.9	26.9
1.7	5	27.89
1.7	5.1	28.9
1.7	5.2	29.93
1.7	5.3	30.98
1.7	5.4	32.05
1.7	5.5	33.14
1.7	5.6	34.25
1.7	5.7	35.38
1.7	5.8	36.53
1.7	5.9	37.7
1.7	6	38.89
1.7	6.1	40.1
1.7	6.2	41.33
1.7	6.3	42.58
1.7	6.4	43.85
1.7	6.5	45.14
1.7	6.6	46.45
1.7	6.7	47.78
1.7	6.8	49.13
1.7	6.9	50.5
1.7	7	51.89
1.7	7.1	53.3
1.7	7.2	54.73
1.7	7.3	56.18
1.7	7.4	57.65
1.7	7.5	59.14
1.7	7.6	60.65
1.7	7.7	62.18
1.7	7.8	63.73
1.7	7.9	65.3
1.7	8	66.89
1.7	8.1	68.5
1.7	8.2	70.13
1.7	8.3	71.78
1.7	8.4	73.45
1.7	8.5	75.14
1.7	8.6	76.85
1.7	8.7	78.58
1.7	8.8	80.33
1.7	8.9	82.1
1.7	9	83.89
1.7	9.1	85.7
1.7	9.2	87.53
1.7	9.3	89.38
1.7	9.4	91.25
1.7	9.5	93.14
1.7	9.6	95.05
1.7	9.7	96.98
1.7	9.8	98.93
1.7	9.9	100.9
1.7	10	102.89

1.8	-10	103.24
1.8	-9.9	101.25
1.8	-9.8	99.28
1.8	-9.7	97.33
1.8	-9.6	95.4
1.8	-9.5	93.49
1.8	-9.4	91.6
1.8	-9.3	89.73
1.8	-9.2	87.88
1.8	-9.1	86.05
1.8	-9	84.24
1.8	-8.9	82.45
1.8	-8.8	80.68
1.8	-8.7	78.93
1.8	-8.6	77.2
1.8	-8.5	75.49
1.8	-8.4	73.8
1.8	-8.3	72.13
1.8	-8.2	70.48
1.8	-8.1	68.85
1.8	-8	67.24
1.8	-7.9	65.65
1.8	-7.8	64.08
1.8	-7.7	62.53
1.8	-7.6	61
1.8	-7.5	59.49
1.8	-7.4	58
1.8	-7.3	56.53
1.8	-7.2	55.08
1.8	-7.1	53.65
1.8	-7	52.24
1.8	-6.9	50.85
1.8	-6.8	49.48
